,headlines,ctext
3083,Jet Airways pilot body meets over 'obscene' WhatsApp scandal,"Mumbai, Jun 6 (PTI) Jet Airways domestic pilots body NAG will convene a meeting tomorrow to chart out an ""action plan"" following the questioning of some of its members by the Delhi Police over alleged posting of obscene messages on a WhatsApp group. The National Aviators Guild (NAG), which claims representation of around 1,000 of the Jet Airways 1,500 pilots, would also coordinate with the two pilot unions of government-run Air India -- ICPA and IPG -- over the issue, a Guild member said today. Sources at the Guild said the emergency meeting would be held at Chennai tomorrow to chalk out its action plan following todays development. ""This is unprecedented as our members (pilots) were called by the DGCA for a meeting for some other issue and they had no idea that this was for some thing,"" the Guild member said. In a rare move, aviation watchdog DGCA has filed a police complaint against 34 pilots of Jet Airways, IndiGo, SpiceJet and GoAir for allegedly posting ""obscene"" messages on a WhatsApp group against its officials. Acting on the complaint, Delhi Police today questioned 13 pilots, including those of Jet Airways. The member also said the pilots were questioned by the police even without any ""preliminary inquiry"" into the alleged complaint or a prior information to them about the complaint. The Guild has taken up the issue with the airline management and it is waiting for its ""response"" as well, he added. "
3084,JW Marriott's bartender to represent India at global contest,"Not many would know this, but a global level bartending competition has taken the world of food and beverage by storm every year for the last nine years. Mixologists from countries across the world compete in the Diageo Reserve World Class competition, and of course, India is a proud part of it. This year's India edition just wrapped up, with Rohan Rege from Paasha, JW Marriott Pune, as the winner. For those who aren't aware, mixology is both a science and an art--something only a handful of Indians have mastered till now. Rege, and the other 11 contestants were selected from a huge crop of 296 entrants this year (marking a participation increase of 41% from 2016). The final 12 were bartenders from leading restaurants and bars from across the nation. Also Read: Why you need to experience the Whisky Walk of Delhi, even if you're not a whisky drinkerThe contestants had to go through three tough rounds--The Blind Tasting Round, The Speed Round and The Mystery Box Round. bartenders were judged by an expert panel consisting of Donald Colville, Diageo Global Malts Ambassador, Nicholas Ord, Diageo Reserve Brand Ambassador and Nikhil Agarwal, Sommelier & CEO, All Things Nice. Runners-up Jitender Singh Rana from Perch, Delhi and Kevin Diass from Hakkasan, Mumbai impressed the judges with their creativity and craftsmanship, but it was Rege who was able tosway them with his speed, meticulous execution and balanced cocktails.""The entire experience has been so surreal and overwhelming. It feels fantastic to know that all the sleepless nights and hard work has paid off. I'm tremendously thankful to Diageo Reserve World Class for providing me with this platform and I'm now eagerly looking forward to competing at the Global Finals in Mexico,"" Rege shared after his much-deserved victory.Also Read: Your naani made you have these 5 drinks in the summer for a reason"
3085,3 Indian male badminton players in top-15 for first time,"In a first, three Indian male shuttlers - Ajay Jayaram, Kidambi Srikanth and B Sai Praneeth - were in the top 15 of the latest Badminton World Federation Rankings released on Thursday as they occupied the 13th, 14th and 15th spot respectively.Sameer Verma and HS Prannoy found spots in the top 30 at 28th and 30th place respectively.Sai Praneeth's has been the most meteoric rise in the rankings as he moved nine places up after winning the men's singles title at the Thailand Open on Sunday and beating compatriot Kidambi Srikanth to the Singapore Super Series title in April.In the women's singles ranking, PV Sindhu and Saina Nehwal maintained their 3rd and 11th places respectively."
3086,Recorded every meeting with Trump as he may lie: Ex-FBI boss,"

3.38pm BST
15:38

Now Warner?s up. He begins by revisiting the ?smear? of Comey?s character following his firing. Warner is going to talk about Comey?s meeting with the president. He starts with the first meeting Comey described, in which Comey briefed the president on the Steele dossier.Why did Comey decide to document that discussion. What was it about that meeting?Comey replies:?A combination of things. The circumstances, the subject matter and the person I was interacting with.?Comey says he was alone with the president-elect discussing weighty matters.Then:I was honestly concerned that he might lie about the nature of our meeting, and so I thought it was important to document it.Updated
at 3.53pm BST


3.36pm BST
15:36

Burr asks Comey whether he doubts that the congressional committee plus Bob Mueller can get to the bottom of the Russia affair.No doubt, Comey says. 

3.35pm BST
15:35

Burr is back to Comey?s decision to talk about Clinton?s emails. He asks whether attorney general Loretta Lynch?s tarmac meeting with Bill Clinton influenced his decision.?That was the thing that capped it for me, that I had to do something separately,? Comey said.Comey says he was ?confused and concerned? that Lynch directed Comey to call the Clinton email affair not an investigation but a ?matter.? That was ?one of the bricks in the load? that convinced him to act unilaterally, he said. 

3.33pm BST
15:33

Question: When did you first become aware of Russian cyberintrusion?A: There were a lot of them. Late summer 2015. ?There was a massive effort.?Comey says Russians targeted ?hundreds, I suppose it could be more than a thousand? entities in an attempt to crack the US election.He says in late 2015 or early 2016 he became aware that data had been exfiltrated.He says the FBI undertook an effort to notify victims of the ?massive spearfishing campaign.?Comey says the Obama administration was looking for ways to fight the cyberattack. This all happened out of the public view, of course, while Comey stepped forward to give multiple updates in the Clinton emails inquiry.

3.30pm BST
15:30

Burr is on to the so-called Steele dossier, an intelligence file on Trump produced by a former British intelligence officer. Comey is asked whether the FBI confirmed any criminal allegations in the dossier. He declines to comment in an open setting.

3.28pm BST
15:28

Comey says ?honestly no? he would not have acted differently in advising the public and Congress about the Clinton emails investigation. 

3.28pm BST
15:28

Comey: In any complex investigation, when you start turning over rocks, sometimes you find things unrelated to the primary investigation that are criminal in nature.

3.27pm BST
15:27

Burr turns to Michael Flynn. He says Flynn had unreported contacts with the Russians.Was general Flynn at that time in serious legal jeopardy. Do you think the president was trying to obstruct justice or just give Flynn a way to save face??Obstruct justice? ? Burr?s phrase.Comey says it?s not for him to say whether what the president did amounts to obstruction. 

3.26pm BST
15:26

Burr asked Comey whether the special counsel, Robert Mueller, reviewed his testimony.No.Comey says he has ?no doubt? that the Russian government was behind various intrusions in the election and attempts to tamper.Are you confident that no votes... were altered?Comey: ?I?m confident.?Did the president ask you to stop the Russia investigation?Not to my understanding, no.

3.24pm BST
15:24

In a poignant moment, Comey tells his former colleagues he is ?so sorry? he wasn?t able to say goodbye to them.Then he offers his testimonial:?The FBI is honest, the FBI is strong, and the FBI is and always will be independent.?"
3087,Disha shares pics with rumoured boyfriend Tiger's sister,"Reams of newsprint have been devoted to Tiger Shroff and Disha Patani's rumoured relationship, even though the two actors have vehemently denied such reports. Link-up rumours have not deterred them from hanging out with each other, though, and Disha is even bonding with Tiger's family.Disha took to Instagram to share photos of herself goofing around with Tiger's sister, Krishna Shroff, and captioned it, ""The Vella effect."" If the pictures are anything to go by, Disha is already a favourite of her rumoured boyfriend's family.The Vella effect @kishushroff  ??? ??? ??? ?  ? ??  ??? ??  ??? ??? ??? ??? ???A post shared by disha patani (paatni) (@dishapatani) on Jun 5, 2017 at 6:17am PDTThe alleged couple first sparked rumours of being in a relationship when they appeared together in the music video of Befikra. Tiger and Disha's sizzling chemistry was loved by fans, and soon, they were linked together.On the work front, Tiger is gearing up for the release of Munna Michael, where he will play a young man from the streets who loves dancing and idolises the King of Pop and dancer par excellence, Michael Jackson. He has also signed the official Hindi remake of Rambo, where he will step into Sylvester Stallone's shoes. Tiger will also romance Disha in Baaghi 2.ALSO READ: Tiger Shroff annoyed with rumoured girlfriend Disha Patani's possessiveness? "
3088,Ex-judge shoots at power line workers over frequent outage,"Gurgaon, Jun 8 (PTI) Irked over frequent power cuts, a former judge allegedly opened fire at Haryana electricity board workers while they were fixing the transmission line outside his house here, police said today. No one was injured in the incident that occurred at Civil Lines area here last evening, police said. ""The accused, A K Raghav, opened fire on a group of Dakshin Haryana Bijli Vitran Nigam Ltd (DHBVN) technicians and linesmen,"" ACP (Crime) Manish Sehgal said. An FIR has been lodged and the former judicial magistrate has been booked for attempt to murder, he said. ""He fired a few shots in the air and four towards the workers. The bullets hit a tractor-trolley and its tyres,"" the ACP said. DHBVN Superintending Engineer, Naveen Sharma, said there were eight to 10 technicians and linesmen present at the spot, which is close to the residences of the police commissioner and the deputy commissioner. "
3089,Be practical: HC to people against cutting trees for Metro,"The Bombay High Court today asked all people opposing the destruction of mangroves for Metro rail project to be pragmatic. A division bench of Justice V M Kanade and Justice A M Badar were hearing a petition moved by the Mumbai Metro Rail Corporation, which is in charge of constructing the rail link between Colaba and SEEPZ in Andheri, and told those opposing that ""there was a need for Metro. The traffic in Mumbai is becoming bad to worse.""The bench was reacting to the statement made by an advocate representing those opposed to cutting down of trees in the city. The advocate said that there can be no underground construction that can be carried out in Coastal Regulation Zone 3 areas. Justice Kanade said, ""Metro should've been in Mumbai 30 years ago. You (the government) are doing it 30 years later."" He also added that there was a need to maintain balance between environment and ground reality. The court said that thousands of people travelled between north and south Mumbai each day by local trains. Many die in trains while several others die in road accidents. ""The Metro III project will prove very useful for these people so everyone should first consider the ground situation,"" Justice Kanade said.The corporation needs to cut 108 trees to construct two stations including the Bandra Kurla Complex station. A lawyer for the Brihanmumbai Municipal Corporation told the court they had ""taken loans from Japan for the contruction of Metro rail and each delay over tree cutting was causing huge losses"". They added that they were ready to replant 4000 trees to compensate for the 108 trees they were going to uproot."
3090,Dimple Kapadia made acting debut at 16 in 1973 film Bobby,"Dimple Kapadia can turn more heads than her daughter Twinkle Khanna even now. The ravishing Bobby actor turns 60 today but doesn't look anywhere close to it. Dimple started her career with the iconic Raj Kapoor film, Bobby, when she was just 16. She got married to superstar Rajesh Khanna, 15 years older to her, a few months before her debut film released. Bobby, with Dimple and Rishi Kapoor in the lead roles, was a trendsetter which gave Dimple the moniker of a sex bomb. She gave birth to two daughters, Twinkle and Rinke, and took a break from acting to concentrate on motherhood. However, her marriage with Rajesh Khanna didn't last long. She made a comeback on the big screen with Saagar in 1984. With 80 films and many awards in her kitty, she has proved that there is more to her than a pretty face and gorgeous tresses. Here is a look at five of her outstanding performances on the big screen:BobbyAt 16, Dimple Kapadia made her debut opposite Rishi Kapoor in this Raj Kapoor film which took the industry by storm. Dimple made a mark in her very first film, and it became a huge success, setting a lot of trends, from the signature ""Bobby print"" to the trope of the coming-of-age romance with a background difference. A whole generation of Bollywood films have followed this theme since Bobby.SaagarHer comeback film after the self-imposed sabbatical was a love triangle. The Ramesh Sippy film with Kamal Haasan and Rishi Kapoor in the lead roles, also created a lot of buzz for her topless shot. What was actually a wardrobe malfunction, went on to become one of the most iconic scenes in the history of Bollywood. Dimple continued with her strong act on the screen with a lot of intense on-screen moments with Rishi Kapoor. She won the Filmfare Award for Best Actress for Saagar.JanbaazHer next stellar performance was opposite Anil Kapoor in Feroz Khan's directorial Janbaaz. With power packed performances from Anil Kapoor, Feroz Khan, Amrish Puri, Dimple stood out with her act as Anil's love interest Reshma. They share some steamy scenes on screen. Janbaaz was entertaining with all the right commercial Bollywood elements, which worked for the film.RudaaliBased on the short story ""Rudaali"" by the revered Bengali writer Mahasweta Devi, Rudaali saw Dimple in an unglamorous but extremely arresting role. Rakhee Gulzar and Dimple Kapadia played the leads in the film which didn't have any male lead. The film, directed by Guru Dutt's niece Kalpana Lajmi, was shot mostly in Rajasthan. Rudaali is the story of professional women mourners who were hired to mourn death of male relatives, a custom prevalent in Rajasthan. Dressed in local costumes, Dimple brought the role to life on screen and even won a National Award for her emotional performance.Dil Chahta HaiDil Chahta Hai, Farhan Akhtar's maiden venture was sort of a second comeback movie for the 43-year-old. Farhan's film had all the elements to click with the young audience. Dimple played an older woman who caught the fancy of the artist Akshaye Khanna. She played the perfect muse to him while adding a certain dimension to her character.ALSO READ: Dimple Kapadia responds with dignity to the Rajesh Khanna-Naseeruddin Shah furoreALSO READ: Unknown facts about Dimple Kapadia, Rajesh Khanna's marriage ALSO WATCH: Rustom star Akshay Kumar is the real 'Khiladi' of Bollywood"
3091,Not hurt by comparison with General Dyer: Army chief,"Army chief Bipin Rawat today looked unfazed by his comparison to General Dyer of the infamous Jallianwala Bagh incident. He said, ""See, I am an Army officer, just anything cannot affect me. You have to be prepared to face such. People can misinterpret (comments made by him).""He was asked about academician Partha Chatterjee comparing him with General Dyer, who ordered firing at a crowd of protesters at Jallianwala Bagh of Amritsar on April 13, 1919, in which 379 people were killed.""There is no need to react. He (Chatterjee) was trying to draw a reaction from somewhere else. It should not bother me,"" the General said.Asked if he was not hurt by the comparison, he said: ""Not at all"".Chief of Army Staff General Bipin Rawat said that the Indian army is well prepared to face external, as well as internal threats to the country. General Bipin Rawat said, ""Indian Army is fully ready for a two and a half front war"".'INDIA IS READY FOR A MULTI-FRONT WAR'The Army Chief added that even though India is ready for a multi front war there are effective mechanisms available to defuse an adverse situation. ""Even the PM has stated that for the last forty years not even a single bullet has been fired on the Indo-China border,"" said General Rawat.General Rawat also informed that a new strike corps, 17 Strike Corps, is being raised specifically for mountain warfare. On asking about the delay in its raising Army Chief said a process as complex as this takes time. He said, ""It is being raised from scratch. The recruitments are on. As it is, to prepare an army soldier it takes about three years from recruitment process to training and then orienting and finally their deployment.""General Rawat went on to discuss modernisation plans of the army Army, saying that the Government is aware of our all needs and is supporting us in every manner. ""Make in India is a good initiative, it will give results in two to three years,"" said General Rawat."
3092,Dangal actress slammed for wearing swimsuit during Ramzan,"When Fatima Sana Shaikh posted pictures of herself in a swimsuit online, little did she know of the kind of attention she would attract. The Dangal actor can be seen chilling on the beach in Maldives in a black halter swimsuit in her latest photoshoot, and appreciation for her pictures soon started pouring in. But it did not end there. Soon, some self-proclaimed guardians of Islam started slut-shaming Fatima for dressing 'inappropriately' during the holy month of Ramadan.A post shared by Fatima Sana Shaikh (@fatimasanashaikh) on Jun 6, 2017 at 10:20pm PDTA post shared by Fatima Sana Shaikh (@fatimasanashaikh) on Jun 6, 2017 at 10:20pm PDTWhile many started trolling her for her choice of attire, Fatima had her share of supporters as well. Fans of the actor were happy to see her in a completely different avatar from her Dangal days and slammed haters for trying to pull her down using the name of religion."
3093,Rahul pushes cop as he tries to enter violence-hit Mandsaur,"A furious Rahul Gandhi stormed out of his jeep, pushed a policeman as he tried to stop him and other Congress leaders from entering Madhya Pradesh today. He was later arrested at Neemuch border. Despite the local administration denying the Congress vice-president permission to visit violence-hit Mandsaur, where five farmers were killed in police firing on Tuesday, Rahul Gandhi rode pillion on a bike to dodge the cops. ""Aap kaise rok sakte ho (How can you stop me),"" an angry Rahul Gandhi was seen lashing out at a policeman as he tried to stop his vehicle at the Rajasthan-Madhya Pradesh border.""Rajasthan and Madhya Pradesh governments are doing their best to prevent me from entering Madhya Pradesh and meeting the families of the farmers killed in Mandsaur,"" Rahul Gandhi tweeted moments after the incident.""What law of the land says that it is illegal to stand in solidarity with farmers who were killed simply for demanding what is their right?"" he added.INDIA TODAY MAGAZINE SPECIAL: No country for farmers - In rush towards development, Indian farmers fall through the cracksRahul Gandhi left Delhi for Udaipur on a chartered flight in the morning. From Udaipur, the Congress leader took the road to Madhya Pradesh. Gandhiis accompanied by PCC Rajasthan chief Sachin Pilot and other party leaders, including Digvijaya Singh, Girija Vyas, Kamalnath.Five persons were killed on Tuesday as the farmers' agitation turned violent in Mandsaur, prompting the authorities to clamp curfew in the trouble-hit area.Mandsaur has been on the boil since the farmers' agitation in the district turned violent.Farmers in western Madhya Pradesh are protesting since June 1 over various demands.ALSO READ:Tinderbox Mandsaur: Will loan waivers help plight of angry farmers in Madhya Pradesh and Maharashtra?Madhya Pradesh farmers protest: How Mandsaur is a repeat of Multai 19 years later"
3094,Cash fee payments not to be accepted at universities,"New Delhi, Jun 7 (PTI) The government has directed all universities and higher educational institutions across the country to ensure that no fees payments are made by students in cash mode from the upcoming academic session. The HRD Ministry has asked the University Grants Commission (UGC) to issue necessary advisory to all higher educational institutions that all monetary transactions should be done using digital modes of payment. ""All receipts and payments related to the functioning of the institutions including student fees, exam fees, vendor payments and salary/wage payments shall be made only through online or digital modes,"" the directive sent to university heads said. "
3095,Himesh Reshammiya's divorce with wife of 22 years finalised,"Himesh Reshammiya, the voice behind popular tracks like Aashiq Banaya Aapne and Tera Suroor, is officially divorced from his wife of 22 years, Komal, now. Himesh and Komal filed for a divorce in December last year. A family court in Bandra, Mumbai granted them a divorce today.Himesh and Komal were both spotted at the family court today for the final hearing in their divorce case.The couple had been living separately for quite some time before filing for a divorce. An extra-marital affair was said to be the reason behind the couple's marriage hitting choppy waters. Himesh, rumours say, is in a relationship with TV actor Sonia Kapoor.In December last year, Himesh and Komal had both confirmed to the media that they were seeking legal separation.Himesh was quoted as saying, ""Sometimes in life, mutual respect becomes the most important, and giving due respect to our relationship, Komal and I have amicably decided to part ways... There is no problem whatsoever with this decision among us and our family as every member respects it. Yet, Komal is and will always remain a part of our family and I will always be a part of her family.""Komal confirmed the news to the media, ""Himesh and I completely respect each other and are jointly going ahead with this decision to part ways, but mutual respect will always be there between us as I am a part of his family and will always be, and the same stands for him towards my family.""Himesh and Komal tied the knot in 1995. According to earlier reports, Himesh and Komal are to co-parent their son Swayam."
3096,"Three men gang rape woman, throw toddler to death from auto","Investigation in the gangrape case of a woman and murder of her child has revealed some disturbing facts. The victim has said that her husband had a fight with their neighbour and left the house. She felt scared and decided to go to her in-laws house. She took an auto-rickshaw around midnight from Manesar to Khandan in Gurgaon.The woman was sexually assaulted by three men including the driver of the auto-rickshaw. When the victim's child started crying one of the suspects threw the toddler out of the vehicle.She carried the dead child to her in-laws house and then took the body to her parent's house in southwest Delhi. She later informed her husband about the horrific crime.On May 30, the husband informed Manesar police about the incident. The police asked the victim to record her statement in Manesar. She then took a Metro and carried the body from southwest Delhi to Gurgaon.At that time Manesar police filed the case only under sections of murder and rape charges were not pressed against the accused.When the Station House officer reached the Metro station he saw the woman coming out from the station with body of the toddler.On June 3, the victim again went to police and told them she was sexually assaulted on May 29. Sections of gangrape were added after the new complaint was filed.Also Read:Delhi Metro card helps trace duo behind stabbing, robbery "
3097,Anupam Kher's look as Dr Manmohan Singh in upcoming film out,"Anupam Kher, who plays Manmohan Singh in The Accidental Prime Minister, the biopic based on Sanjaya Baru's book of the same name, took to Twitter to post the first look of the film today.Kher, 62, shared the poster on Twitter:To reinvent yourself as an actor is to challenge yourself. Looking forward to portraying #DrManmohanSingh in #TheAccidentalPrimeMinister.:) pic.twitter.com/PsVdkpjZWYSanjaya Baru's book gave a detailed account of the tenure of Manmohan Singh's office and an insight into the Indian political scenario. The film, slated to release in 'Winter 2018' (according to the poster), is written by the National Award-winning director Hansal Mehta of Aligarh and City Lights fame.While Kher is confirmed to play the former prime minister, the rest of the cast has not been finalised yet. The film is to be directed by debutant Vijay Ratnakar Gutte and produced by Ashoke Pandit and Sunil Bohra."
3098,"Pakistan not an ally, but a threat: US think tank","Pakistan continues to provide breeding ground to banned terror groups such as the  Taliban and Haqqani network despite, a top US think tank has said, adding that Islamabad must be told that it faces the risk of sanctions if it fails to take decisive action against terror operators. ""Afghanistan is currently doing badly both in the fighting and in its civilian politics, governance, and poverty. Pakistan is still a sanctuary for the Taliban and Haqqani network and more of a threat than an ally,"" the Center for Strategic and International Studies (CSIS) said in a report.The report by Anthony H Cordesman, CSIS's Arleigh A Burke, Chair in Strategy, said there has to be a better strategy and a better approach to both the military and civil dimensions of the war to provide a reason to stay.""No commitment should be open ended. The Afghans have to do far more, and do it far better, to justify each future year of US commitment,"" it said.""The United States should make it clear to Pakistan that it faces a total end to aid, and the imposition of sanctions, if it continues to support the Taliban and tolerate the Haqqani network,"" the report added.'RUSSIA SHOULD STOP SUPPORTING TALIBAN'Russia should be told that any end to US sanctions will depend on it not supporting the Taliban, and the Unites States should reach out to China to make it clear that Chinese cooperation in dealing with Afghanistan and Pakistan can serve both Chinese and American interests, the report said.CSIS said the US should make it totally clear that it will conduct a public annual review of its commitments to Afghanistan and the Afghan performance.""It should make it clear that it can and will leave in the face of Afghan failure. If necessary, the United States should make good on such a threat,"" it said.""It should send a clear message to all 'partner states' that they must meet reasonable standards of performance. The United States should never bully its allies, but it also should not be bullied -- or let nations slip into the kind of overdependence that ultimately undermines rather than aids them,"" the CSIS said. (With inputs from PTI) ALSO READ:One of London attackers was a known radical Islamist: Reports"
3099,"Man pushes away brother, marries his bride at last moment","An incident that resembles a Bollywood plot occurred near Vellore's Tirupattur area, where an arranged marriage was to take place. The marriage happened but with a twist. An arranged marriage was supposed to take place between a man and a 20-year-old girl from Rajapalayam on June 1 at Bala Murugan Temple at Ilayampatti.On the wedding day, when the priest asked the man to tie a thali (holy thread) around the bride's neck, the man's younger brother who was standing near him suddenly pulled out another thali kept in his shirt pocked and tied it to the bride. Also read: No more extravagant wedding? Bill in LS seeks cap on guestsThe man's younger brother was standing near him and pushed him aside to tie the thali to the bride, as reported by New Indian Express. Both the families were shocked by what had happened but the bride remained calm. The situation became clearer when the bride refused to remove the thali. Then, the bride and the younger brother revealed that they had been in a relationship since the time they met at Rajapalayam a few months back. The younger brother had gone to her house to arrange the marriage for his elder brother. Also read: Odisha man breaks barriers to marry transgenderBoth the parties were shocked and allegedly the younger brother was beaten up. Even the girl refused to marry one else despite her family refusing to accept the marriage and forcibly removing her thali. "
3100,"Jawan martyred, 3 militants killed in encounter in Nagaland","At least three terrorists were killed in an encounter in Nagaland's Mon district, the Indian Army said on Wednesday morning.One soldier from the Territorial Army and one civilian were also killed in the encounter. Three other jawans were injured.The Indian Army's Eastern Command said in a message on Twitter that the soldier killed was an officer in the Territorial Army. The injured soldiers have been evacuated to a hospital and their condition is stable, the Eastern Command said.The encounter broke out at around 11.30 pm on Tuesday after militants ambushed security personnel. Three militants were killed in the subsequent encounter. Major David Manlum of the Territorial Army died in the gunfight while three other soldiers suffered inujuries. The anti-terror operation was still underway today morning."
3101,"Goat chews up owner's ?66,000, he says 'it's like my child'","What do goats prefer to have when they are really hungry? Well, this one apparently likes its food in 'pink' rather than 'green'.A 'hungry' goat chewed Rs 66,000 that its owner had kept in the pocket of his trouser in Siluapur village in Kannauj district of Uttar Pradesh. According to a Times of India report , farmer Sarvesh Kumar Patel had kept some Rs 66,000, all new pink Rs 2000 notes, in his trousers. The trouser was kept close to where one of his goats was tied. When Sarvesh returned after a few minutes, he saw his  goat munching something. To his shock it was his currency notes that the goat was chewing.  Sarvesh took evasive action to save his money that he had kept to buy bricks for his under-construction house. But he could only manage to retrieve two Rs 2000 notes. The rest were gone.""I was taking a bath and the money was kept in the pocket of my trousers. Notorious for eating all kinds of paper products, the goat seized the chance to munch on its favourite food. What to do, my goat is like a child to me,"" The Times of India quoted Sarvesh, as saying. As the news spread, neighbours and people from nearby villages visited Sarvesh's house to meet the note-munching goat. The farmer said people gave him numerous solutions to recover the notes. Some even advised Sarvesh to sell it to a butcher. Some were of the view that the goat should be handed over to the police. Luckily, Sarvesh snubbed at all the suggestions and the goat continues to nibble at the master's house.ALSO READ:"
3102,What did ISRO launch on India's heaviest rocket GSLV MK-III?,"India is all set to launch communication satellite GSAT-19 into space today using a monster rocket. The satellite launch vehicle--the Geosynchronous Satellite Launch Vehicle Mark-III (GSLV Mk-III)--is the heaviest rocket till date. Its weight is equal to that of five fully-loaded Boeing Jumbo Jets or as much as 200 fully grown elephants. ""All activities for our GSLV-Mark III launch tomorrow are going on in Sriharikota, expecting launch at 5:28 pm,"" said AS Kiran Kumar, chairman of Indian Space Research Organisation (ISRO) on Sunday.The ISRO chairman called the launch an important event as it will help India put communication satellites into space from its own soil.The GSAT-19's successful launch will pave the way for the launch of GSAT-11--a heavier communication satellite--into the space in the near future.(Inputs from PTI)ALSO READ:From 3 satellites in one launch to 104: All you need to know about ISRO's historic PSLV rocket "
3103,"CBI denies NDTV charges, says it respects freedom of press","Responding to the NDTV's allegations that the CBI raided its premises ""without even conducting a preliminary enquiry"" indicating ""a witch-hunt against independent media"", the central investigation agency today clarified that the searches were carried out based on search warrants issued by a competent court.""It is clarified that searches have been carried out at the premises of the promoters and their offices based on search warrants issued by the Competent Court. CBI has not conducted any search of registered office of NDTV, media studio, news room or premises connected with media operations,"" the CBI said in its statement today.""The CBI has registered the case based on the complaint of a share holder of ICICI Bank and NDTV after carrying out due diligence. Denigrating the allegations at this stage of investigation and wrongly accusing the agency of acting under pressure is uncalled for and an attempt to malign the image of the CBI,"" it said.""It has been mentioned in the statement of NDTV that NDTV and its promoters have never defaulted on any loan. The allegations under investigation are not regarding the default in loan repayment, but relate to the wrongful gain of Rs 48 crore to the promoters (Prannoy and Radhika Roy),"" the CBI said.CBI HAS JURISDICTION OF CASES OF PRIVATE BANKS On the NDTV's questioning of jurisdiction over a case involving a private bank, the CBI said, ""It is clarified that the Honourable Supreme Court in the case of Ramesh Gelli vs CBI of 2016, held that the provisions of Prevention of Corruption Act, 1988 are applicable to the officials of private banks. Therefore, CBI has jurisdiction to take up investigation of the cases of private banks."" On Monday, shortly after CBI sleuths raided NDTV offices and homes of the Roys in New Delhi, Dehradun and Mussourie, NDTV issued a statement accusing the CBI of a ""blatant political attack on the freedom of the press"".""It is clearly the independence and fearlessness of NDTV's team that the ruling party's politicians cannot stomach and the CBI raid is merely another attempt at silencing the media,"" the NDTV statement said.""The CBI has been compelled to file an FIR based on a shoddy complaint by a disgruntled former consultant at NDTV called Sanjay Dutt, who has been making false allegations and filing cases in courts of law with these false allegations,"" the news channel said.""Even though lakhs and crores of rupees of dues have not been paid by several industrialists and no criminal case has yet been registered against any of them by the CBI, the CBI has chosen not only to register an FIR, but also conduct a search for a loan which has been duly repaid to ICICI Bank. Moreover, ICICI is a private bank,"" NDTV said in its statement.Dismissing the charges, the CBI today said it ""fully respects the freedom of press and is committed to the free functioning of news operations"".Also read: CBI raids residence of NDTV founders in criminal conspiracy, cheating case"
3104,Delhi govt asks power suppliers to send SMSes before outage,"With the mercury hitting the roof and the power demand soaring in Delhi, Chief Minister Arvind Kejriwal met the chief secretary and directed him to ask discoms to inform Delhiites about unscheduled power cuts through SMS.Arvind Kejriwal also wants the discoms to increase the staff at call centres handling public complaints and list scheduled power cuts on their websites.Discoms have also been directed to put up hoarding across the city displaying their complaint numbers for the benefit of power consumers.Discoms have been asked to mend the faults in the supply line if there is any and ensure a continuous supply. MORE HELP AT HANDAddressing a press conference, Delhi Deputy Chief Minister Manish Sisodia announced a series of steps the discoms have been asked to take which would give relief to Delhiites.""Chief Minister Arvind Kejriwal, after analysing the power demand situation of past few days, has given directions to his chief secretary to ask all three discoms to increase the number of seats in their call centres,"" Manish Sisodia said.Among other steps, the power department has been asked to record, transcribe and analyse each complaint call for public satisfaction. Kejriwal has also asked for a daily report on unscheduled power cuts for the previous day.COMPENSATE CONSUMERSIn a significant measure, Manish Sisodia also talked of reviving an aborted clause in the Delhi Electricity Act which required discoms to pay compensation to the consumers for power-cuts exceeding two hours.""The court had shot it down earlier, saying that we did not have approval of the Lt. Governor... I am meeting him (LG) tomorrow (Wednesday) and would talk to him about bringing it in practice,"" Sisodia said.With the capacity of producing 8,000 MW, Delhi has no shortage of power, Manish Sisodia assured, and said the national capital is only second to Mumbai in terms of sustained supply of electricity. (with inputs from IANS)ALSO READ:Heat wave kills 10 in Uttar Pradesh; simmering Delhi looks forward to rain, thunderstorm: 10 facts"
