,headlines,text
3958,Ex-Delhi Minister AK Walia quits Congress before MCD polls,"AK Walia, who was Health Minister in former Delhi CM Sheila Dikshit's Cabinet, has quit the Congress over ticket distribution in the upcoming MCD polls. Walia has alleged the party has sold tickets to the ""outsiders"" for the polls. ""I am pained. I have worked tirelessly for the party for years and now no one listens to me,"" he said."
3959,Somali pirates hijack Indian cargo ship with 11 crew members,"Indian cargo ship Al Kaushar, which was on its way to Al Mukalla port in Yemen from Dubai and had 11 crew members on board, has reportedly been hijacked by Somali pirates. The crew members on the ship hail from Mumbai's Mandvi. The captain of the ship had managed to apprise authorities in Dubai and the owner of the vessel."
3960,Prashant Bhushan calls Lord Krishna 'legendary eve teaser',"Asserting that Romeo loved just one lady, advocate Prashant Bhushan on Sunday called Lord Krishna a 'legendary eve teaser'. He asked Uttar Pradesh CM Yogi Adityanath if he had the guts to call his 'anti-Romeo squads' as 'anti-Krishna squads'. ""We have grown up with legends of young Krishna teasing Gopis. The logic of Romeo squad would criminalise this,"" he added."
3961,Army jawan arrested with 2 grenades at Srinagar airport,"An Army jawan carrying two grenades was arrested by the police on Monday at Srinagar airport. The jawan was about to board a flight to Delhi when grenades were found in his luggage. As per reports, the jawan has revealed that a Major in the Army had given him the grenades to hand them over to someone in Delhi."
3962,?47-crore package approved for drinking water in Bundelkhand,"The UP government on Sunday approved a ?47-crore package to ensure immediate availability of drinking water in the parched Bundelkhand region. Bundelkhand was continuously ignored in the last 15 years and no steps had been taken to ensure the holistic development of the region, said UP CM Yogi Adityanath."
3963,RBI Governor's basic pay hiked nearly 180% to ?2.5 lakh,"The basic pay of RBI Governor has been retrospectively hiked to ?2.5 lakh from ?90,000 per month, with effect from January 1, 2016. RBI Governor Urjit Patel, who assumed office in September 2016, will now receive around ?3.7 lakh in total per month. The basic pay of RBI Deputy Governors was also increased from ?80,000 to ?2.25 lakh per month. "
3964,Kerala BJP candidate promises good beef supply if elected,"BJP candidate for the upcoming by-election in Malappuram in Kerala, N Sreeprakash, has promised the people that he will ensure the supply of good beef from clean slaughterhouses if he wins the election. He further slammed Congress for banning cow slaughter during its tenure in Kerala. These remarks come amid the crackdown on illegal slaughterhouses in several BJP-ruled states."
3965,Swaraj seeks report on woman 'strip-searched' at airport,"After an Indian woman was allegedly strip-searched at Frankfurt airport in Germany, Foreign Minister Sushma Swaraj has sought a report from the Indian consul general concerned. The 30-year-old Indian woman, in a Facebook post, wrote that she was asked to strip by security officers as part of 'random security checks'. She alleged that it was a case of racial profiling."
3966,Man accuses Cyber Hub pub staff of beating friends ,"A man has accused the staff of The Wine Company pub at DLF Cyber Hub, Gurgaon, of beating his friends. He said after sorting out ""inconsistencies"" in the bill, they were leaving the pub when the manager stopped them due to a ""misconception"". The bouncers then beat up his friends and also ""broke several bottles on them"", he alleged."
3967,Govt plans to change security marks of banknotes in 3-4 yrs,"The government has planned to change security features of ?2,000 and ?500 banknotes every 3-4 years in accordance with the global standards to keep a check on counterfeiting. The move came after fake currency notes were recovered post demonetisation. The security features in newly introduced notes are same as that of old notes, the MHA officials have said."
3968,"Pak's ex-minister falls for April Fools' prank, warns govt","Pakistan's former Interior minister, Rehman Malik, fell for an April Fools' Day prank when he reacted to a fake news about naming Islamabad's new airport after Chinese President Xi Jinping. Malik expressed serious reservations over renaming of the airport, which is originally named after Benazir Bhutto. He warned government that his party would take the issue to an extreme level."
3969,"For Kejriwal, EVM means Everyone Votes Modiji: BJP MP","BJP MP Harsh Vardhan has said that for Delhi CM Arvind Kejriwal, EVM means ""Everyone Votes Modiji"", adding the AAP Convenor will soon demand the Election Commission be handed over to Delhi government. His remark came after Kejriwal alleged irregularities in EVMs over some reports that claimed the VVPAT machine dispensed slips of BJP on pressing other buttons on EVM."
3970,Only five large banks can survive in long-term: Uday Kotak,"Uday Kotak, Kotak Mahindra Bank's Managing Director, said there will be strong consolidation in the financial services sector and only five large banks will survive in long-term. ""Globally, only three to five large banks dominate. This is how the future will be in our country as well,"" he added. He said that SBI will be one of the surviving banks."
3971,Surfing festival to be held in Karnataka,"In what is believed to be a first, Karnataka Tourism will organise a surfing festival between May 27-29. The festival will be held at the Sasithithlu Beach in Mangalore. Along with this, the state's tourism ministry is also planning to introduce a set of recreational activities which will include skydiving and motorcycle tourism. "
3972,Every person living in India is a Hindu: BJP MP from Bihar,"BJP MP from Bihar's Begusarai, Bhola Singh, on Saturday said that every person living in India is a Hindu irrespective of the faith or religion he or she follows. Further, while calling Uttar Pradesh CM Yogi Adityanath a ""warrior"", he said that the new UP CM has given voice to the country's rich heritage and culture."
3973,China to launch 156 minisatellites for better internet,"China will launch a network of 156 minisatellites to facilitate global broadband coverage and commercial space development. The small low-cost satellites would be placed in an orbit 1,000 km above Earth to form a network to improve internet access. The project plans to send the first satellite before 2018, and all 156 satellites by 2025, Chinese news agency reported."
3974,Logon ka kaam hai kehna: Sonakshi Sinha on marriage rumours,"Actress Sonakshi Sinha, while reacting to reports of her getting married to rumoured boyfriend Bunty Sajdeh, said, ""Let people talk...log toh kahenge...logon ka kaam hai kehna."" She added that she doesn't even know what type of guy she would like to get married to. The rumoured couple were recently spotted together at the screening of the Anushka Sharma starrer 'Phillauri'."
3975,Would have been interested in Test captaincy: James Anderson,"England's leading Test wicket-taker James Anderson has admitted he would've seriously thought about Test captaincy, following Alastair Cook's resignation in February. ""I don't know if I'd have taken the captaincy but it would've been nice to have been considered for it"", the 34-year-old said. He, however, went on to say, ""it makes sense for a younger guy to do it""."
3976,UP CM orders investigation into Gomti riverfront project,"Uttar Pradesh Chief Minister Yogi Adityanath on Saturday ordered an investigation into the Gomti riverfront project within 45 days. Adityanath was unhappy that although two years had lapsed, and over ?1,427 crore had been spent, only 60% of the work was complete, an official release said. The project was launched to channelise the river by the Akhilesh Yadav government."
3977,Bombay HC orders stay on Raveena Tandon's film 'Maatr' ,The Bombay High Court has put a stay on the release of Raveena Tandon's film 'Maatr'. This comes after a private financial institution petitioned against the film's producer Anjum Rizvi. The institution has claimed that Rizvi owes it an amount of ?2 crore. It had reportedly given the loan to Rizvi in 2014 for a film which never released.
3978,UP govt to roll back ration cards with Akhilesh's photograph,The Yogi Adityanath government in Uttar Pradesh has decided to roll back all the ration cards bearing photographs of former Chief Minister Akhilesh Yadav. The new UP government will not distribute around 60 lakh ration cards printed by the previous regime. The ration cards could not be distributed earlier as Model Code of Conduct came into force before the elections.
3979,Truckers start indefinite strike to protest premium hike,"Protesting against the sharp increase in third-party insurance premium, goods vehicle owners across states started an indefinite strike from Saturday. ""The fight for justice by truckers of India will continue till IRDAI reverses its proposal to third party insurance premium hike,"" a truck operator's association said. The strike is likely to disrupt the supplies of commodities."
3980,"FIFA hands 1,300-page corruption report to Swiss authorities","World football governing body, FIFA has submitted a 1,300-page report about the corruption in FIFA to the Swiss authorities investigating the body for high-level corruption and criminal misconduct. The report is a result of FIFA's 22-month-long internal enquiry in which over 2.5 million documents were reviewed. Notably, the submission also includes 20,000 pages of ""exhibits"" and documentation."
3981,"One who betrays his father, can?t be others' friend: Mulayam","Samajwadi Party Founder Mulayam Singh Yadav has slammed his son Akhilesh Yadav, stating, ""One who betrays his father, can't be a friend of others"". ""No father made his son the CM during his own lifetime. And, what did Akhilesh do? He sacked his own uncle from his Cabinet,"" Mulayam said. ""I've never been insulted so much,"" he added."
3982,"Cow mummy in UP, yummy in Northeast: Owaisi","Taking a jibe at BJP's crackdown on illegal slaughterhouses in Uttar Pradesh, AIMIM President Asaduddin Owaisi has said, ""cow is mummy in UP but yummy in Northeast"". His remark came after Nagaland's BJP leader Visasolie Lhoungu said, ""Ban on cow slaughter like the one in UP won't take effect in Nagaland if our party comes to power next year."""
3983,"Power, water bills will rise, if BJP, Cong win MCD: Kejriwal","Ahead of the MCD election in Delhi, CM Arvind Kejriwal on Friday said if BJP or Congress wins, the power and water tariff will increase. He further alleged that both BJP and Congress have ""hatched a conspiracy"" to snatch these departments from the Delhi government. Our government has halved power tariff in Delhi and provided free water, he added."
3984,"UP govt bans employee strikes at universities, colleges",The Yogi Adityanath-led Uttar Pradesh government has banned employees in state universities and colleges from going on a strike till June 30. The period was reportedly chosen keeping in mind the busy academic calendar in the next three months. Any university employee taking part in a strike can now be sent to jail for up to six months. 
3985,"Kartam Bhuktam on Independence Day, tweets Kaabil's director","Kaabil's director Sanjay Gupta, in a veiled reference to Shah Rukh Khan's next film and Akshay Kumar's 'Toilet: Ek Prem Katha' sharing the same release date, tweeted, ""Kartam Bhuktam (you'll pay for your actions) on Independence Day."" In the now deleted tweet, Sanjay wrote, ""I believe in (Karma)... I love how you go after all that f*** with you."""
3986,Over 6k infants died due to malnutrition in Maha in 5 months,"Maharashtra Health Minister Deepak Sawant on Friday said as many as 6148 infants died due to malnutrition in the state between April 2016 and August 2016. He further said that 881 mothers died between April 2016 to November 2016. In September, the National Human Rights Commission had sent a notice to the Maharashtra government over malnutrition deaths in tribal belt. "
3987,Govt official acknowledges leak of Aadhaar information,"A government official has acknowledged that personal identity of individuals, including Aadhaar number and other sensitive information, has been leaked to the public domain. ""Publishing information like Aadhaar number along with name, date of birth, address etc. is a clear contravention of provisions of the Aadhaar Act, 2016 and is punishable with imprisonment of up to three years,"" he added. "
3988,Kohli let emotions affect his batting against Aus: Ganguly,"Writing about Indian skipper Virat Kohli's performance in an article, Sourav Ganguly stated, ""Against Australia, probably he (Kohli) was so consumed by wanting to win as captain that he let his emotions affect his batting."" This will also serve as a lesson for Virat... I hope he cools down and gets back to scoring big again,"" Ganguly added."
3989,Kannada film Pushpaka Vimana copy of Korean movie: Bombay HC,"The Bombay High Court has passed an order restraining further exhibition and distribution of Kannada film Pushpaka Vimana while citing that it ""appears to be a copy of the Korean movie Miracle in Cell No. 7"". Korea-based Kross Pictures had filed a copyright infringement case against Pushpaka Vimana's makers alleging that proper remake rights hadn't been acquired from the company."
3990,"Old story all knew, no one talked about: Comedian on TVF row","Reacting to sexual harassment allegations against TVF Founder Arunabh Kumar, comedian Radhika Vaz on Thursday said, ""Personally, I don't know this guy, but I was told this is an old story which everyone knew and no one talked about"". She added, ""This is sad, but not surprising or shocking"". ""Now we've guys in skinny jeans harassing us,"" Vaz further said."
3991,Apple opens accelerator in Bengaluru for app developers,"Technology major Apple on Friday opened its new App Accelerator in Bengaluru to support Indian iOS developers. As part of the program, Apple experts will provide briefings and one-on-one app reviews for developers every week. This comes after Karnataka IT Minister Priyank Kharge said Apple will be ready to start assembling iPhones in Bengaluru in under a month."
3992,"Rahul meets protesting farmers, blames PM for their plight","Congress Vice-President Rahul Gandhi on Friday met Tamil Nadu farmers protesting at Delhi's Jantar Mantar for over two weeks and accused Prime Minister Narendra Modi of neglecting the farmers while helping the rich. ""The PM has given debt relief to richest people in the country, why not for the people who have built this country - the farmers,"" he added."
3993,Taapsee Pannu's 'Naam Shabana' hits the theatres,"Taapsee Pannu's 'Naam Shabana' ""reminds you how women are no longer helpless when teased by...bunch of drunken louts,"" wrote Times of India. ""The film rarely ventures beyond the trite and tested,"" said NDTV. India Today wrote, ""Taapsee is the film's hero...in spite of loopholes, it gives us some enjoyable moments."" It was rated 3/5 (TOI), 2.5/5 (India Today), 2/5 (NDTV)."
3994,Indian workers released by rebels in South Sudan: Swaraj,"Following the intervention of the Indian government, two Indian nationals who were abducted by rebels in South Sudan have been released, External Affairs Minister Sushma Swaraj has said. ""I appreciate the efforts of  Indian Ambassador in South Sudan Srikumar Menon for the release,"" she added. The two men, Midhun and Ganesh, were abducted on March 8 during field work."
3995,Gaikwad tries different spellings to book Air India tickets,"Shiv Sena MP Ravindra Gaikwad, who has been banned by several airlines, has reportedly made attempts to book Air India flight tickets by altering the spellings of his name. ""Ravindra Gaikwad, R Gaikwad, Prof V Ravindra Gaikwad and Prof Ravindra Gaikwad has been banned in our system as he tried booking using different abbreviation,"" an Air India official said."
3996,Out of shape personnel will miss out on promotion: Army,"In order to check obesity in the force, the Indian Army has warned that out of shape personnel would miss out on promotion, foreign postings and career enhancement courses. As per the new policy, the senior officers have been granted powers to carry out random checks and medically downgrade such people after a thorough check up. "
3997,Salman's nephew Ahil's 1st birthday celebrated in Maldives,"Salman Khan's sister Arpita Khan Sharma shared a picture of the Khan family from Maldives, where they were celebrating her son Ahil's first birthday. Salman's rumoured girlfriend Iulia Vantur is said to have been present at the celebration along with Arbaaz Khan and Malaika Arora. Meanwhile, Salman joined his family to attend Ahil's birthday by taking 22-hour-long flight from Austria."
3998,Use of astrologers for poll results a violation of law: EC,"The Election Commission on Thursday ruled that the media, both electronic and print, cannot use astrologers and tarot readers in the period when there is a ban on broadcasting exit polls. ""It has been observed that some of the TV channels telecast certain programmes projecting the number of seats likely to be won by political parties,"" said the poll panel. "
3999,"Messi denies abusing officials, says he was yelling at air","After being hit with a four-match ban by FIFA for abusing match officials, Argentina captain Lionel Messi has asserted his innocence saying he was yelling at the air. Messi has written to FIFA requesting that his ban be overturned. ""If my words made assistant referee 1 uncomfortable, they were never directed at him and for that, I apologise,"" it said."
4000,Bob Dylan to receive his Nobel Prize in Stockholm  ,"Singer-songwriter Bob Dylan will receive his Nobel Prize for Literature in person at Stockholm this weekend. However, he will not give the traditional Nobel lecture in person but will reportedly send a taped version. Dylan will have to deliver the lecture until June 10 in order to receive the ?5 crore which is a part of the Nobel prize."
4001,Virat Kohli receives Padma Shri at Rashtrapati Bhavan,"Indian cricket captain Virat Kohli was conferred with the Padma Shri Award by President Pranab Mukherjee at a ceremony at the Rashtrapati Bhavan on Thursday. ""What an absolute honor and a memorable day to receive the Padma Shri award from the President of India. God's been kind. Jai Hind,"" the 28-year-old tweeted. "
4002,Govt to seek info on deposits during note ban in I-T returns,"The government will seek data on deposits made by an individual during the demonetisation period as part of the Income Tax Returns for the assessment year 2017-18. According to reports, the government has introduced a new column for obtaining details of such deposits. ""This is... an effort to ascertain what deposits were made during the demonetisation period,"" an official said."
4003,Stamping of hand baggage to end at 7 airports from April 1,"The stamping of hand baggage will be stopped at Delhi, Mumbai, Kolkata, Bengaluru, Hyderabad, Ahmedabad, and Cochin airports from April 1. Before this, all hand baggage had to be rubber-stamped by security personnel after it was put through security scanners at airports. Notably, this plan had been implemented earlier but was stopped due to the lack of required security equipment."
4004,"Auto industry stuck with vehicles of ?20,000 cr post SC ban","Following Supreme Court's ban on vehicles with BS-III emission norms, auto firms are stuck with a stock of over 8 lakh such vehicles valued at up to ?20,000 crore. Around 6.7 lakh two-wheelers, 97,000 commercial vehicles, and 40,000 three wheelers have been affected by the ban. Notably, the SC asserted the health of millions was more important than commercial interests."
4005,"Mera Naam Joker, Sangam last films to be screened at Regal ","Late actor Raj Kapoor's 'Mera Naam Joker' and 'Sangam' will be the last two films to be shown at Delhi's 84-year-old Regal cinema hall that will shut down on March 31. The cinema hall, which is located in Connaught Place, was said to be a favourite of Raj Kapoor. The building will be converted into a multiplex soon."
4006,Mumbai Police unable to trace TVF Founder Arunabh: Reports,"The Mumbai Police is reportedly unable to reach or locate The Viral Fever (TVF) Founder Arunabh Kumar, a day after he was booked on sexual harassment charges. Following the FIR, police were supposed to send Kumar summons on Thursday, but they haven't been able to find him. The police even went to the TVF office, but Kumar was not there."
4007,Nigeria summons Indian envoy over Greater Noida mall attack,Indian ambassador to Nigeria B Nagabhushana Reddy has been summoned by the Nigerian government to discuss the attack on Nigerian students at a mall in Greater Noida. The Nigerian government has further asked the Indian government to ensure immediate arrest and prosecution of those responsible for the attack on its nationals.
4008,'Muslims support Ram Temple construction' posters seen in UP,"Several posters saying, ""Muslims in the country support the construction of Ram Temple in Ayodhya"", have reportedly been put out by Muslim organisations in Uttar Pradesh's capital Lucknow. While the matter was one of the poll promises of the BJP government in the state, the SC had recently called for amicable settlement of the dispute through dialogue between the parties."
4009,No sympathy for charitable bodies violating tax laws: FM,"Income Tax authorities are entitled to conduct surveys on charitable institutions found violating laws and there should be no sympathy for them, Finance Minister Arun Jaitley said. He cited examples of hospitals and religious institutions, which got tax exemptions and later became commercial entities. ""If somebody is violating the law, let him be surveyed, why should we sympathise?"" Jaitley said."
4010,Oppo fires Chinese employee for tearing Indian flag,"Chinese smartphone maker Oppo has fired one of its employees named Suhahu for tearing a photograph of the Indian flag in the office premises in Noida. Suhahu, a Chinese national, tore the photo pasted on a wall and threw it in a dustbin. The termination comes after several people including Oppo employees protested outside the company's office."
4011,CCD employee files FIR against customer she slapped,"The employee of a Caf  Coffee Day (CCD) outlet in Jaipur, Priyanka Priyadarshini has filed an FIR against a customer named Arpan Verma, whom she had slapped. Priyadarshini has accused Verma of harassment and calling her a slut and a bitch. Earlier, a widely shared video showed Priyadarshini slapping Verma on taking video of cockroaches found in the outlet's fridge."
4012,I have lost films in South India for being too fair: Taapsee,"Actress Taapsee Pannu has revealed that she lost out on a few films in South India because she was too fair and the people there did not relate this (fair) complexion to a girl-next-door. Taapsee said, ""I have never used a fairness cream in my life.... when I started working, I found that being fair has actually backfired for me."""
4013,Digvijaya slams IT Minister for leaking Dhoni Aadhaar info,"Reacting to cricketer Mahendra Singh Dhoni's Aadhaar details being shared online, Congress General Secretary Digvijaya Singh slammed Information and Technology Minister Ravi Shankar Prasad on Twitter. ""He should apologise immediately and another Aadhaar Card should be made for Dhoni. His wife Sakshi is fully justified to be angry and upset,"" the Congress leader added."
4014,Release of Bengali film on demonetisation stalled by CFBC,"'Shunyota', a Bengali film on how the common people reacted to demonetisation in India, has been referred to the Censor Board Chairman after the regional office stalled its release. The film's director Suvendu Ghosh questioned if the CBFC is not okay with demonetisation issue being talked about in a feature film. The film is scheduled to release on March 31."
4015,AAP must pay ?97 cr for ads projecting Kejriwal: Delhi L-G,"Delhi Lieutenant Governor Anil Baijal has directed the Chief Secretary to recover ?97 crore from the Aam Aadmi Party in 30 days for its advertisements projecting Arvind Kejriwal in violation of Supreme Court guidelines. The Comptroller and Auditor General had earlier criticised the AAP government for spending ?29 crore on advertisements outside Delhi, saying it was ""beyond its responsibility""."
4016,Sunny tweets pic from sets of his son Karan's debut film,"Sunny Deol has tweeted a picture of himself from the sets of his son Karan Deol's debut film Pal Pal Dil Ke Paas in Manali. Sunny captioned the picture, ""Work Mode!"" as he is directing the film. Karan's debut film is being produced by the Deol family's production house Vijayta Films, which also launched his father in 'Betaab' in 1983."
4017,"I do want to settle down early in life, says Alia Bhatt","Alia Bhatt, while talking about her plans regarding marriage, said, ""I do want to settle down early (in life)...I have an advantage of having started off (in career) very early."" Alia added that she wouldn't want to settle down late in life as that has its own issues. However, she clarified that she's not planning on settling down right now."
4018,Cristiano Ronaldo gets airport named in his honour,"The local airport in Cristiano Ronaldo's native Madeira Islands in Portugal was named after the 32-year-old Real Madrid forward on Wednesday. The Real Madrid striker was joined by Portugal's President and the Prime Minister, who unveiled a commemorative plaque outside the terminal entrance, above a bust of Ronaldo. The airport has been renamed to Aeroporto Cristiano Ronaldo."
4019,"If I can gain from launching SRK's son, why won't I: Karan","Karan Johar, in a blog post on nepotism, questioned why he would not launch Shah Rukh Khan's son if he can gain from it. ""We're not NGOs! We are businesses with bottom lines and budgets...[I]t's a balance of commerce and art, and both matter,"" he added. Karan further said he also launched Sidharth Malhotra, who has no lineage in Bollywood."
4020,BCCI treasurer objected to cash award for team: BCCI Panel,"BCCI's Committee of Administrators has said the Board's treasurer had objected to the cash awards announced for the team after their win over Australia, saying such announcements could only be made at general body meetings. ""India have won today. What is the point of announcing the award three weeks later. It will look strange if we did so,"" CoA said."
4021,SC bans sale of BS-III compliant vehicles from April 1,"The Supreme Court on Wednesday ordered a ban on the registration and sale of vehicles compliant with the older Bharat Stage-III (BS-III) emission norms from April 1. The Supreme Court asserted that the health of millions was more important than commercial interests. Notably, more stringent BS-IV norms were introduced in 2010, and a nationwide rollout is expected on April 1."
4022,RBI exempts banks from working on April 1,"The Reserve Bank of India (RBI) on Wednesday exempted banks dealing in government businesses from remaining open on April 1 in view of the annual closing business. This reverses RBI's earlier order where it asked the banks to mandatorily remain open on all days from March 25 to April 1, including Saturday, Sunday and all holidays."
4023,Use social media to promote welfare schemes: PM to BJP MPs,"During his meeting with BJP MPs, Prime Minister Narendra Modi on Wednesday asked them to use social media to its maximum potential to popularise the government's social welfare schemes. PM Modi further asked them to keep in touch with their respective constituencies, and not let the people feel that they don't meet their elected representative. "
4024,SC allows CCTV cameras in courtrooms for 1st time,"In an unprecedented move, the Supreme Court on Wednesday ordered the installation of CCTV cameras inside the courtrooms in at least two district courts of all states and Union Territories. The top court, however, made it clear that the footage of the CCTV camera will not be available under the RTI and will be released only on High Courts' direction."
4025,Another African national attacked in Greater Noida,"According to reports, a female African student was pulled from inside an autorickshaw by some unidentified men who misbehaved with her and then beat her up when she shouted for help. Notably, this comes a day after a mob thrashed four Nigerian nationals with bricks, knives and rods following the death of a teenager."
4026,Militants ransack police superintendent's house in J&K,"At least two militants ransacked the house of a Superintendent of Police in Jammu and Kashmir's Kulgam district. The militants tried to scare his family members by firing in the air, but there were no reports of any injury. Notably, this comes after three civilians were killed in an incident where stone pelters clashed with the police in Budgam."
4027,I am dating but I feel single: Arbaaz on relationship status,"Actor Arbaaz Khan, while opening up about his relationship status, said that although he is dating someone, he feels single. ""I really don't know whether I have it in me at this point to go through the entire scenario of commitment,"" he added. Arbaaz and his estranged wife Malaika, who were married for 16 years, announced their split in 2016."
4028,Afghan national booked after heroin found in rectum,"A 19-year-old Afghan national was booked on Tuesday after doctors at a Delhi hospital found seven heroin capsules inside his rectum. The accused, Mahammadi Hamid, landed at the Indira Gandhi International Airport in an unconscious state after falling ill during a flight. He has not been arrested as he remains unconscious.n"
4029,RSS trying to implement fundamentalist agenda: Akhilesh,"Samajwadi Party President Akhilesh Yadav on Tuesday said that the Rashtriya Swayamsevak Sangh (RSS) is trying to implement its ""fundamentalist agenda through the BJP governments, which could put the secular character of the country at risk"". ""BJP has no plan for the development of Uttar Pradesh...a new form of corrupt politics has come before us,"" he added."
4030,Molestation case against TVF CEO to be closed: Report,"Mumbai Police will reportedly close the probe into the molestation case against The Viral Fever CEO Arunabh Kumar by this week without filing an FIR. While advocate Rizwan Siddhiqui urged the police thrice to file an FIR in the case, Mumbai Police claimed that they can do so only if any victim comes forward personally and not on social media."
4031,IOC to supply 10L tonnes of fuel to Nepal for next 5 years,"State-run Indian Oil Corporation (IOC) on Monday signed an agreement to supply over 10 lakh tonnes of petroleum products annually to Nepal for the next five years, Chairman B Ashok said. ""The supply agreement... will meet the full requirements, demand and quantities of all the major oil products, including petrol, diesel, kerosene, aviation turbine fuel and LPG,"" he added."
4032,SBI spent ?775 crore in maintaining Jan Dhan accounts: Govt,"The total cost of operation of Jan Dhan accounts by SBI has been around ?775 crore as on December, 2016, Union Minister Santosh Kumar Gangwar said. Further, the number of zero balance Jan Dhan accounts was 6.32 crore. Moreover, over 92 lakh such accounts in different banks have been frozen due to lack of transactions last year, he added."
4033,Beyonc  fulfils dying fan's wish to talk to her ,"Singer Beyonc  fulfilled the wish of Ebony Banks, a dying fan suffering from cancer, whose dream was to talk to Beyonc  once in her life. Ebony passed away three days after talking to the singer over a video chat. Ebony's classmates had started an online campaign before her death to give her a chance to meet her favourite singer."
4034,Rahane should continue as India captain: Mitchell Johnson,"Following India's win over Australia in the Dharamsala Test, former Australian pacer Mitchell Johnson said Ajinkya Rahane should continue as India captain instead of Virat Kohli. ""Rahane should stay captain! It was a tough series but I believe it should stay on the field with the players,"" Johnson tweeted in response to an article shared by Cricket Australia regarding Kohli."
4035,Can't stop govt from linking bank accounts with Aadhaar: SC,"The Supreme Court has said the government cannot be stopped from using Aadhaar for ""non-benefit"" purposes like filing of IT returns and opening of bank accounts. The apex court has however ruled that Aadhaar cannot be made mandatory for social welfare schemes. Finance Minister Arun Jaitley said Aadhaar would be mandatory for filing of I-T returns to curb tax evasion."
4036,Lorde impersonator fools New Zealand partygoers,"A university student fooled partygoers in Auckland, New Zealand into believing she was singer Lorde during her performance at a public library for an April Fool's Day prank. The 'No Lights No Lycra' party, which featured ""total darkness,"" had promised a ""super ultra special guest."" After attendees tweeted about the ""surprise"" performance, it was revealed that Lorde was in London. "
4037,Digvijaya writes Rajiv Gandhi as Rahul Gandhi in a tweet,"Congress General Secretary Digvijaya Singh mistakenly wrote 'Rajiv Gandhi Cabinet' as 'Rahul Gandhi Cabinet' in a tweet on March 27. ""Rajkumari Ratna Singh ex-MP is the daughter of Raja Dinesh Singh ji who was a Cabinet Minister in Indira Gandhi and Rahul Gandhi Cabinet,"" Singh tweeted. After being trolled by Twitter users, Singh deleted the post and published correct tweet."
4038,Proud of my relationship and the person I'm with: Taapsee,"Actress Taapsee Pannu has said that she is extremely proud of her relationship status and the person she is with. ""I'm in an extremely good state in my personal life,"" she added. Taapsee further said she does not want to talk about her relationship as people would then start talking about it more than the work she does. "
4039,"At times I've let my emotions slip, I apologise: Steve Smith","Following Australia's loss in the fourth Test on Tuesday, Australian captain Steve Smith said, ""At times, I have been in my own bubble and have let my emotions slip. I apologise for that"". ""I have been pretty intense throughout this series"", Smith added. Smith was seen swearing after the third umpire overturned a Murali Vijay-catch on the third day."
4040,A German man is paid to taste water,"German water expert Martin Riese works as a water sommelier and is paid to taste water for Patina Restaurant Group in California. Riese, who has been drinking water professionally since 2005, is known to be the only certified 'Water Sommelier' in America. He also organises water tastings and classes to teach people how to identify different kinds of water."
4041,Priyanka is the biggest int'l star we have today: Anupam,"Actor Anupam Kher has said that actress Priyanka Chopra is the biggest international star we have today. He added, ""I'm so proud to have someone from India who is on every magazine cover, on billboards, at every event and on every talk show."" Lauding her work, Anupam further said that there's no comparison between his and Priyanka's achievements in Hollywood."
4042,Will try to hit ton and celebrate with two swords: Jadeja,"Indian all-rounder Ravindra Jadeja, who scored a half-century and followed it up with his trademark sword celebration, said that next time he would try to score a century and celebrate with two bats as his swords. Speaking about his partnership with Ravichandran Ashwin, he said, ""Ashwin and I maintain pressure from both ends...Hopefully, we can continue this outside India too."""
4043,"First look of Shraddha, Arjun starrer 'Half Girlfriend' out","The first look of the Shraddha Kapoor and Arjun Kapoor starrer upcoming romantic comedy film 'Half Girlfriend' has been released. The film is based on the novel of the same name written by Chetan Bhagat. Arjun will play the character 'Madhav Jha' while Shraddha will portray 'Riya Somani'. Directed by Mohit Suri, the film will release on May 19. "
4044,"Flipkart fined ?15,000 for selling faulty charger worth ?259","Flipkart has reportedly been directed by a consumer forum to pay a Hyderabad resident ?15,000 for selling him a faulty mobile charger worth ?259 that damaged his phone. The man claims the charger burnt the wires of his phone within 10 minutes of charging. Flipkart contended that it's a mediator between users and sellers, and not responsible for product quality."
4045,Disha Patani stalked by male fan in Delhi ,"Actress Disha Patani was stalked by a male fan when she was in Delhi for a brand shoot recently. The man reportedly reached Disha's hotel on two consecutive days to meet her and also kept following her to the sets. ""I am relieved that the episode is over... It was an unpleasant experience,"" said Disha. "
4046,Internet users in India to reach 730 million by 2020: Govt,"Referring to National Association of Software and Services Companies (NASSCOM) and Akamai, the Telecom Ministry on Monday said that Internet users in India will reach 730 million by 2020. Minister of Communications Manoj Sinha further said that as per information received from Telecom Regulatory Authority of India, there were 391.50 million Internet subscribers in India as of December 31, 2016."
4047,Woman arrested three times for trying to jump fence near WH,"A woman, who was arrested twice last week for trying to jump the White House fence, has been arrested for the third time for scaling a fence at the Treasury Building, next to the White House. The woman, who told officers that she wanted to speak to President Donald Trump, has been charged with unlawful entry and contempt of court."
4048,Ramdev slammed for Bhagat Singh's photo in Patanjali ads,"An RTI activist has accused yoga guru Baba Ramdev of commercialising martyrs Bhagat Singh, Rajguru, and Sukhdev in a recent advertisement of Patanjali products. Citing print media advertisements, the activist said using the martyrs' photos was an act of commercialisation of the supreme sacrifices made by them. The activist's legal notice also claimed the advertisement was insulting to the martyrs."
